Player,Position,Age,Team,G,Tgt,Rec,Yds,Target_Share,CATCHABLE,AIR,team_air,air_pct,RZ TGT,RZ_REC,RZ_REC_PCT,RZ_P_TD,RZ_TGT_PCT,Routes Run,FPTS,FPTS/G,XFP,fpts_diff,RTD,TD/G,XTD,td_diff,WOPR,VOR,YPRR,normalized_line,TGT/G
Beaux Collins,WR,23,NYG,4,6,2,25,1.19,2,73,4473,1.63,1,0,0.0%,0,3.0%,49,4.5,1.1,2.6,-1.5,0,0.0,0.14,-0.14,0.03,-11.9,0.51,,1.5
Jared Wayne,WR,25,HOU,1,2,2,20,0.36,2,17,4765,0.36,0,0,,0,0.0%,15,4.0,4.0,3.5,0.5,0,0.0,0.02,-0.02,0.01,-9.0,1.33,,2.0
Quentin Skinner,WR,24,NYJ,1,1,1,10,0.21,1,4,3404,0.12,0,0,,0,0.0%,10,4.0,4.0,1.8,2.2,0,0.0,0.01,-0.01,0.0,-9.0,1.0,,1.0
Jacoby Jones,WR,24,WAS,1,1,1,25,0.23,1,3,3998,0.08,0,0,,0,0.0%,3,3.5,3.5,1.3,2.2,0,0.0,0.0,0.0,0.0,-9.5,8.33,,1.0
Jakobie Keeney-James,WR,25,GNB,1,2,2,15,0.43,2,15,4283,0.35,0,0,,0,0.0%,16,3.5,3.5,2.6,0.9,0,0.0,0.0,0.0,0.01,-9.5,0.94,,2.0
Andre Baccellia,WR,28,ARI,4,4,2,8,0.65,3,7,4660,0.15,2,1,50.0%,0,4.9%,71,2.8,0.7,1.5,-0.8,0,0.0,0.03,-0.03,0.01,-12.3,0.11,,1.0
Ke'Shawn Williams,WR,24,CIN,11,1,1,5,0.19,1,5,3280,0.15,0,0,,0,0.0%,13,2.5,0.2,0.3,-0.1,0,0.0,0.01,-0.01,0.0,-12.8,0.38,,0.09
Jalen Royals,WR,22,KAN,2,3,2,4,0.55,2,22,4533,0.49,0,0,,0,0.0%,36,2.4,1.2,2.7,-1.5,0,0.0,0.15,-0.15,0.01,-11.8,0.11,,1.5
Samori Toure,WR,27,NOR,1,3,1,3,0.53,1,30,4787,0.63,1,0,0.0%,0,2.9%,8,1.3,1.3,4.6,-3.3,0,0.0,0.03,-0.03,0.01,-11.7,0.38,,3.0
Malik Cunningham,WR,27,DET,1,0,0,0,0.0,0,0,3673,0.0,0,0,,0,0.0%,0,0.1,0.1,0.7,-0.6,0,0.0,0.01,-0.01,0.0,-12.9,,,0.0
Coleman Owen,WR,24,IND,2,1,0,0,0.19,1,2,4380,0.05,0,0,,0,0.0%,1,0.0,0.0,0.7,-0.7,0,0.0,0.0,0.0,0.0,-13.0,0.0,,0.5
Dalen Cambre,WR,24,NYG,3,0,0,0,0.0,0,0,4312,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Dalevon Campbell,WR,24,CAR,1,0,0,0,0.0,0,0,3259,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Dominic Lovett,WR,23,DET,2,0,0,0,0.0,0,0,3673,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Jalen Moreno-Cropper,WR,24,DAL,2,0,0,0,0.0,0,0,4925,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Jamal Agnew,WR,30,ATL,11,0,0,0,0.0,0,0,4184,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Jason Brownlee,WR,26,KAN,3,1,0,0,0.18,0,9,4533,0.2,1,0,0.0%,0,2.1%,16,0.0,0.0,0.8,-0.8,0,0.0,0.11,-0.11,0.0,-13.0,0.0,,0.33
Jeshaun Jones,WR,26,MIN,1,0,0,0,0.0,0,0,3726,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Kaden Davis,WR,27,CLE,1,0,0,0,0.0,0,0,3591,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
LaJohntay Wester,WR,23,BAL,14,0,0,0,0.0,0,0,3376,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Laquon Treadwell,WR,30,IND,6,0,0,0,0.0,0,0,4275,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Malik Turner,WR,29,SFO,2,1,0,0,0.18,0,-5,4296,-0.12,0,0,,0,0.0%,0,0.0,0.0,0.7,-0.7,0,0.0,0.01,-0.01,0.0,-13.0,,,0.5
Myles Price,WR,24,MIN,16,0,0,0,0.0,0,0,3726,0.0,0,0,,0,0.0%,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.0,,,0.0
Steven Sims,WR,28,ARI,3,1,0,0,0.16,1,2,4660,0.04,0,0,,0,0.0%,4,0.0,0.0,0.5,-0.5,0,0.0,0.0,0.0,0.0,-13.0,0.0,,0.33
Brock Bowers,TE,23,LVR,12,86,64,680,17.41,68,560,3208,17.46,17,10,58.8%,6,70.8%,402,176.2,14.7,12.5,2.2,7,0.58,0.5,0.08,0.38,6.2,1.69,,7.17
Trey McBride,TE,26,ARI,17,169,126,1239,27.39,128,1126,4660,24.16,33,20,60.6%,11,82.5%,699,315.9,18.6,17.8,0.8,11,0.65,0.64,0.01,0.58,10.1,1.77,,9.94
George Kittle,TE,32,SFO,11,69,57,628,12.55,58,460,4296,10.71,13,12,92.3%,6,54.2%,292,161.5,14.7,11.4,3.3,7,0.64,0.43,0.2,0.26,6.2,2.15,,6.27
Jonnu Smith,TE,30,PIT,17,54,38,222,10.34,40,234,3280,7.13,7,5,71.4%,2,29.2%,290,85.2,5.0,5.7,-0.7,2,0.18,0.15,0.02,0.21,-3.5,0.77,,3.18
T.J. Hockenson,TE,28,MIN,15,66,51,438,14.1,54,329,3757,8.76,11,8,72.7%,3,61.1%,429,112.8,7.5,7.2,0.3,3,0.2,0.22,-0.02,0.27,-1.0,1.02,,4.4
Sam LaPorta,TE,24,DET,9,49,40,489,8.91,40,277,3732,7.42,6,4,66.7%,2,37.5%,249,106.9,11.9,8.9,3.0,3,0.33,0.15,0.18,0.19,3.4,1.96,,5.44
Travis Kelce,TE,36,KAN,17,108,76,851,19.67,83,735,4533,16.21,12,9,75.0%,3,85.7%,586,193.2,11.4,10.5,0.9,5,0.29,0.24,0.05,0.41,2.9,1.45,,6.35
Hunter Henry,TE,31,NWE,17,87,60,768,18.05,63,710,4612,15.39,22,14,63.6%,5,81.5%,466,178.8,10.5,9.9,0.6,7,0.41,0.43,-0.01,0.38,2.0,1.65,,5.12
Evan Engram,TE,31,DEN,16,76,50,461,13.01,58,331,4488,7.38,10,7,70.0%,1,76.9%,368,102.8,6.4,7.3,-0.9,1,0.06,0.12,-0.06,0.25,-2.1,1.25,,4.75
Isaiah Likely,TE,25,BAL,12,36,27,307,8.85,28,287,3422,8.39,6,2,33.3%,1,24.0%,241,61.7,5.1,5.1,0.1,1,0.08,0.16,-0.08,0.19,-3.4,1.27,,3.0
Dallas Goedert,TE,30,PHI,15,82,60,591,17.67,64,583,4483,13.0,15,13,86.7%,10,78.9%,431,185.1,12.3,9.9,2.4,11,0.73,0.37,0.37,0.36,3.8,1.37,,5.47
Will Dissly,TE,29,LAC,8,16,11,97,2.94,12,72,4546,1.58,1,1,100.0%,0,6.2%,92,20.7,2.6,2.9,-0.3,0,0.0,0.01,-0.01,0.06,-5.9,1.05,,2.0
Mark Andrews,TE,30,BAL,17,70,48,422,17.2,51,508,3422,14.85,15,6,40.0%,4,60.0%,351,131.0,7.7,8.3,-0.6,5,0.35,0.42,-0.06,0.36,-0.8,1.2,,4.12
Dalton Schultz,TE,29,HOU,17,106,82,777,19.17,84,659,4765,13.83,11,5,45.5%,3,78.6%,507,177.7,10.5,10.2,0.3,3,0.18,0.26,-0.09,0.38,2.0,1.53,,6.24
Tucker Kraft,TE,25,GNB,8,44,32,489,9.57,35,201,4283,4.69,12,9,75.0%,5,63.2%,215,117.2,14.7,8.9,5.8,6,0.75,0.23,0.52,0.18,6.2,2.27,,5.5
Dalton Kincaid,TE,26,BUF,12,49,39,571,10.23,40,465,3614,12.87,8,6,75.0%,3,34.8%,206,126.1,10.5,7.9,2.6,5,0.42,0.25,0.16,0.24,2.0,2.77,,4.08
David Njoku,TE,29,CLE,11,48,33,293,9.2,34,253,3785,6.68,9,6,66.7%,4,45.0%,278,86.3,7.8,6.7,1.1,4,0.36,0.19,0.17,0.18,-0.7,1.05,,4.36
Cade Otton,TE,26,TAM,15,81,59,572,14.97,60,419,4504,9.3,6,3,50.0%,1,75.0%,542,122.2,8.1,8.6,-0.4,1,0.07,0.12,-0.05,0.29,-0.4,1.06,,5.4
Jake Ferguson,TE,26,DAL,17,102,82,600,16.8,84,475,5069,9.37,24,15,62.5%,7,85.7%,502,188.1,11.1,11.8,-0.8,8,0.47,0.54,-0.07,0.32,2.6,1.2,,6.0
Noah Fant,TE,28,CIN,13,41,34,288,6.74,35,137,4707,2.91,4,2,50.0%,2,22.2%,218,74.8,5.8,5.2,0.5,3,0.23,0.17,0.07,0.12,-2.7,1.32,,3.15
Zach Ertz,TE,35,WAS,13,72,50,504,16.67,55,656,3998,16.41,8,6,75.0%,4,72.7%,373,126.4,9.7,9.6,0.1,4,0.31,0.25,0.06,0.36,1.2,1.35,,5.54
Mike Gesicki,TE,30,CIN,12,42,28,307,6.91,29,418,4707,8.88,7,3,42.9%,2,38.9%,253,70.7,5.9,6.6,-0.7,2,0.17,0.27,-0.11,0.17,-2.6,1.21,,3.5
Kyle Pitts,TE,25,ATL,17,118,88,928,22.74,90,869,4170,20.84,12,7,58.3%,5,92.3%,549,210.8,12.4,11.2,1.2,5,0.29,0.2,0.09,0.49,3.9,1.69,,6.94
Tyler Conklin,TE,30,LAC,6,10,7,101,1.84,9,45,4546,0.99,0,0,,0,0.0%,88,17.3,2.9,2.6,0.3,0,0.0,0.02,-0.02,0.03,-5.6,1.15,,1.67
Juwan Johnson,TE,29,NOR,17,102,77,889,18.05,83,773,4787,16.15,8,5,62.5%,2,80.0%,534,179.9,10.6,9.1,1.5,3,0.18,0.12,0.05,0.38,2.1,1.66,,6.0
Pat Freiermuth,TE,27,PIT,15,54,41,486,10.34,41,323,3280,9.85,9,5,55.6%,3,37.5%,316,113.6,7.6,5.9,1.7,4,0.27,0.18,0.09,0.22,-0.9,1.54,,3.6
Cole Kmet,TE,26,CHI,16,48,30,347,9.02,32,421,4944,8.52,6,3,50.0%,1,30.0%,350,78.7,4.9,5.3,-0.4,2,0.12,0.12,0.0,0.19,-3.6,0.99,,3.0
Tyler Warren,TE,23,IND,17,112,76,817,21.13,78,602,4380,13.74,21,11,52.4%,4,72.4%,516,188.5,11.1,12.6,-1.5,4,0.29,0.51,-0.21,0.41,2.6,1.58,,6.59
Harold Fannin Jr.,TE,21,CLE,16,107,72,731,20.5,76,646,3785,17.07,10,7,70.0%,4,50.0%,442,186.4,11.7,9.9,1.7,6,0.44,0.21,0.23,0.43,3.2,1.65,,6.69
Colston Loveland,TE,21,CHI,16,82,58,713,15.41,59,746,4944,15.09,14,10,71.4%,4,70.0%,391,165.1,10.3,9.6,0.7,6,0.38,0.31,0.06,0.34,1.8,1.82,,5.12
AJ Barner,TE,23,SEA,17,68,52,519,14.95,54,297,3758,7.9,13,10,76.9%,5,59.1%,368,147.3,8.7,7.4,1.3,6,0.41,0.3,0.12,0.28,0.2,1.41,,4.0
Oronde Gadsden II,TE,22,LAC,15,69,49,664,12.68,55,624,4546,13.73,15,7,46.7%,3,93.8%,404,131.4,8.8,8.1,0.6,3,0.2,0.28,-0.08,0.29,0.3,1.64,,4.6
Colby Parkinson,TE,26,LAR,14,56,43,408,9.64,46,248,5428,4.57,22,15,68.2%,6,55.0%,253,129.8,9.3,8.6,0.6,8,0.57,0.51,0.06,0.18,0.8,1.61,,4.0
Theo Johnson,TE,24,NYG,15,74,45,528,14.71,50,616,4473,13.77,14,6,42.9%,4,66.7%,441,127.8,8.5,8.5,0.1,5,0.33,0.31,0.02,0.32,0.0,1.2,,4.93
Chig Okonkwo,TE,26,TEN,17,79,56,560,14.91,61,366,4014,9.12,5,3,60.0%,1,35.7%,420,124.0,7.3,6.7,0.6,2,0.12,0.07,0.05,0.29,-1.2,1.33,,4.65
Brenton Strange,TE,25,JAX,12,60,46,540,10.97,50,414,4880,8.48,10,6,60.0%,2,58.8%,320,118.0,9.8,8.6,1.2,3,0.25,0.2,0.05,0.22,1.3,1.69,,5.0
Dawson Knox,TE,29,BUF,16,49,36,417,10.23,38,329,3614,9.1,12,7,58.3%,4,52.2%,317,103.7,6.5,6.1,0.4,4,0.25,0.27,-0.02,0.22,-2.0,1.32,,3.06
Jake Tonges,TE,26,SFO,10,46,34,293,8.36,34,233,4296,5.42,7,6,85.7%,4,29.2%,233,93.3,9.3,7.9,1.4,5,0.5,0.28,0.22,0.16,0.8,1.26,,4.6
Gunnar Helm,TE,23,TEN,16,55,44,357,10.38,46,303,4014,7.55,8,5,62.5%,1,57.1%,248,91.7,5.7,5.4,0.3,2,0.12,0.15,-0.02,0.21,-2.8,1.44,,3.44
Mason Taylor,TE,21,NYJ,13,65,44,369,13.77,52,375,3404,11.02,8,7,87.5%,1,66.7%,360,88.9,6.8,7.6,-0.8,1,0.08,0.13,-0.05,0.28,-1.7,1.02,,5.0
Darren Waller,TE,33,MIA,9,34,24,283,7.36,24,359,3362,10.68,7,6,85.7%,6,36.8%,165,88.7,9.9,7.6,2.3,6,0.67,0.38,0.29,0.19,1.4,1.72,,3.78
Michael Mayer,TE,24,LVR,13,50,35,328,10.12,36,240,3208,7.48,6,5,83.3%,1,25.0%,225,73.8,5.7,5.8,-0.1,1,0.08,0.11,-0.03,0.2,-2.8,1.46,,3.85
Darnell Washington,TE,24,PIT,13,43,31,364,8.24,35,242,3280,7.38,8,6,75.0%,1,33.3%,217,73.4,5.6,6.0,-0.3,1,0.08,0.19,-0.11,0.18,-2.9,1.68,,3.31
Tyler Higbee,TE,32,LAR,10,36,25,281,6.2,28,118,5428,2.17,8,6,75.0%,2,20.0%,191,71.1,7.1,5.9,1.2,3,0.3,0.21,0.09,0.11,-1.4,1.47,,3.6
Tommy Tremble,TE,25,CAR,15,37,27,249,7.71,29,163,3450,4.72,5,4,80.0%,2,26.3%,275,63.9,4.3,3.8,0.5,2,0.13,0.07,0.06,0.15,-4.2,0.91,,2.47
Davis Allen,TE,24,LAR,15,33,24,208,5.68,27,130,5428,2.39,7,5,71.4%,3,17.5%,197,62.8,4.2,4.2,0.0,3,0.2,0.19,0.01,0.1,-4.3,1.06,,2.2
Greg Dulcich,TE,25,MIA,9,33,26,335,7.14,26,155,3362,4.61,6,3,50.0%,1,31.6%,148,62.8,7.0,6.6,0.4,1,0.11,0.2,-0.09,0.14,-1.5,2.26,,3.67
Daniel Bellinger,TE,25,NYG,13,26,19,286,5.17,20,244,4473,5.45,6,4,66.7%,0,28.6%,218,59.6,4.6,3.8,0.8,2,0.15,0.15,0.0,0.12,-3.9,1.31,,2.0
Austin Hooper,TE,31,NWE,13,26,21,263,5.39,21,234,4612,5.07,5,4,80.0%,2,18.5%,197,59.3,4.6,4.0,0.6,2,0.15,0.17,-0.02,0.12,-3.9,1.34,,2.0
Elijah Higgins,TE,25,ARI,17,37,30,301,6.0,30,148,4660,3.18,5,2,40.0%,0,12.5%,300,58.1,3.4,3.4,0.0,0,0.0,0.06,-0.06,0.11,-5.1,1.0,,2.18
Josh Oliver,TE,28,MIN,12,19,15,160,4.06,15,64,3757,1.7,6,5,83.3%,3,33.3%,121,55.0,4.6,2.8,1.8,4,0.33,0.11,0.22,0.07,-3.9,1.32,,1.58
Ja'Tavion Sanders,TE,22,CAR,12,34,29,190,7.08,30,164,3450,4.75,10,8,80.0%,1,52.6%,232,54.0,4.5,4.7,-0.2,1,0.08,0.14,-0.06,0.14,-4.0,0.82,,2.83
Jackson Hawes,TE,25,BUF,13,19,16,187,3.97,18,139,3614,3.85,3,3,100.0%,2,13.0%,102,52.7,4.1,3.0,1.1,3,0.23,0.13,0.1,0.09,-4.4,1.83,,1.46
Terrance Ferguson,TE,22,LAR,11,25,11,231,4.3,11,466,5428,8.59,3,1,33.3%,1,7.5%,169,52.1,4.7,5.4,-0.7,3,0.27,0.31,-0.04,0.12,-3.8,1.37,,2.27
Luke Musgrave,TE,25,GNB,13,31,24,252,6.74,25,266,4283,6.21,1,0,0.0%,0,5.3%,221,49.2,3.8,3.7,0.1,0,0.0,0.02,-0.02,0.14,-4.7,1.14,,2.38
Mitchell Evans,TE,22,CAR,14,25,19,171,5.21,20,91,3450,2.64,4,2,50.0%,2,21.1%,132,48.2,3.4,3.2,0.2,2,0.14,0.12,0.02,0.1,-5.1,1.3,,1.79
Tanner Hudson,TE,31,CIN,10,24,19,168,3.95,19,119,4707,2.53,6,3,50.0%,2,33.3%,112,47.8,4.8,4.1,0.6,2,0.2,0.17,0.03,0.08,-3.7,1.5,,2.4
Jeremy Ruckert,TE,25,NYJ,14,29,23,179,6.14,24,102,3404,3.0,3,1,33.3%,1,25.0%,196,46.9,3.4,3.0,0.3,1,0.07,0.06,0.01,0.11,-5.2,0.91,,2.07
Adam Trautman,TE,28,DEN,13,23,20,195,3.94,21,106,4488,2.36,1,1,100.0%,1,7.7%,223,45.5,3.5,2.9,0.6,1,0.08,0.05,0.02,0.08,-5.0,0.87,,1.77
Taysom Hill,TE,35,NOR,13,16,11,91,2.83,14,54,4787,1.13,0,0,,0,0.0%,83,41.8,3.2,5.4,-2.1,0,0.08,0.38,-0.3,0.05,-5.3,1.1,,1.23
Noah Gray,TE,26,KAN,14,37,21,178,6.74,24,239,4533,5.27,2,1,50.0%,0,14.3%,260,38.8,2.8,4.2,-1.5,0,0.0,0.06,-0.06,0.14,-5.7,0.68,,2.64
Elijah Arroyo,TE,22,SEA,13,26,15,179,5.71,16,220,3758,5.85,5,2,40.0%,0,22.7%,160,36.9,2.8,3.9,-1.1,1,0.08,0.14,-0.06,0.13,-5.7,1.12,,2.0
Brock Wright,TE,27,DET,8,22,14,108,4.0,14,22,3732,0.59,2,2,100.0%,2,12.5%,133,36.8,4.6,4.7,-0.1,2,0.25,0.12,0.13,0.06,-3.9,0.81,,2.75
Charlie Kolar,TE,26,BAL,13,15,10,142,3.69,10,106,3422,3.1,3,2,66.7%,2,12.0%,101,36.2,2.8,2.3,0.5,2,0.15,0.06,0.09,0.08,-5.7,1.41,,1.15
Hunter Long,TE,27,JAX,7,17,12,85,3.11,16,66,4880,1.35,4,3,75.0%,2,23.5%,130,32.5,4.6,4.5,0.1,2,0.29,0.23,0.05,0.06,-3.9,0.65,,2.43
Drew Sample,TE,29,CIN,12,20,15,106,3.29,15,-7,4707,-0.15,1,1,100.0%,1,5.6%,228,31.9,2.7,2.4,0.2,1,0.08,0.03,0.05,0.05,-5.8,0.46,,1.67
Julian Hill,TE,25,MIA,11,20,15,140,4.33,16,66,3362,1.96,3,1,33.3%,0,15.8%,145,31.0,2.8,2.9,-0.1,0,0.0,0.05,-0.05,0.08,-5.7,0.97,,1.82
Mo Alie-Cox,TE,32,IND,11,20,13,117,3.77,14,93,4380,2.12,6,5,83.3%,1,20.7%,121,30.7,2.8,3.4,-0.6,1,0.09,0.14,-0.05,0.07,-5.7,0.97,,1.82
Luke Farrell,TE,28,SFO,13,14,11,85,2.55,11,41,4296,0.95,4,3,75.0%,2,16.7%,128,29.5,2.3,1.9,0.4,2,0.15,0.08,0.08,0.04,-6.2,0.66,,1.08
Ben Sinnott,TE,23,WAS,9,13,11,114,3.01,11,106,3998,2.65,1,1,100.0%,1,9.1%,105,28.4,3.2,2.2,0.9,1,0.11,0.04,0.07,0.06,-5.3,1.09,,1.44
John Bates,TE,28,WAS,10,16,11,103,3.7,12,48,3998,1.2,2,1,50.0%,1,18.2%,138,27.3,2.7,2.8,-0.1,1,0.1,0.1,0.01,0.06,-5.8,0.75,,1.6
Luke Schoonmaker,TE,27,DAL,14,23,14,132,3.79,15,165,5069,3.26,2,1,50.0%,0,7.1%,140,27.2,1.9,2.6,-0.7,0,0.0,0.04,-0.04,0.08,-6.6,0.94,,1.64
John FitzPatrick,TE,25,GNB,11,15,12,72,3.26,14,24,4283,0.56,4,2,50.0%,1,21.1%,121,25.2,2.3,2.5,-0.2,1,0.09,0.12,-0.03,0.05,-6.2,0.6,,1.36
Ian Thomas,TE,29,LVR,9,13,13,114,2.63,13,42,3208,1.31,0,0,,0,0.0%,91,24.4,2.7,2.0,0.7,0,0.0,0.01,-0.01,0.05,-5.8,1.25,,1.44
Brevyn Spann-Ford,TE,26,DAL,16,13,9,90,2.14,9,107,5069,2.11,2,2,100.0%,1,7.1%,70,24.0,1.5,1.5,0.0,1,0.06,0.04,0.02,0.05,-7.0,1.29,,0.81
Grant Calcaterra,TE,27,PHI,9,13,9,76,2.8,9,85,4483,1.9,3,2,66.7%,1,15.8%,121,22.6,2.5,2.5,0.0,1,0.11,0.1,0.01,0.06,-6.0,0.63,,1.44
Johnny Mundt,TE,31,JAX,12,19,9,111,3.47,12,100,4880,2.05,1,0,0.0%,0,5.9%,136,20.1,1.7,2.4,-0.8,0,0.0,0.02,-0.02,0.07,-6.8,0.82,,1.58
Cade Stover,TE,25,HOU,6,16,12,76,2.89,13,31,4765,0.65,3,3,100.0%,0,21.4%,71,19.9,3.3,4.5,-1.2,0,0.0,0.11,-0.11,0.05,-5.2,1.07,,2.67
Tanner Conner,TE,27,MIA,8,15,9,91,3.25,10,119,3362,3.54,3,1,33.3%,0,15.8%,117,18.1,2.3,3.1,-0.8,0,0.0,0.07,-0.07,0.07,-6.2,0.78,,1.88
Quintin Morris,TE,26,JAX,11,9,6,55,1.65,6,45,4880,0.92,2,1,50.0%,1,11.8%,71,17.5,1.6,1.7,-0.1,1,0.09,0.08,0.01,0.03,-6.9,0.77,,0.82
Nate Adkins,TE,26,DEN,6,11,6,48,1.88,9,35,4488,0.78,2,1,50.0%,1,15.4%,66,16.8,2.8,3.2,-0.4,1,0.17,0.12,0.04,0.03,-5.7,0.73,,1.83
Jack Stoll,TE,27,NOR,9,11,6,46,1.95,6,34,4787,0.71,1,1,100.0%,1,10.0%,52,16.6,1.8,1.8,0.1,1,0.11,0.04,0.07,0.03,-6.7,0.88,,1.22
Josh Whyle,TE,26,GNB,6,6,5,36,1.3,5,23,4283,0.54,1,1,100.0%,1,5.3%,73,14.6,2.4,2.0,0.5,1,0.17,0.1,0.06,0.02,-6.1,0.49,,1.0
Anthony Firkser,TE,30,DET,5,10,8,53,1.82,8,35,3732,0.94,3,3,100.0%,0,18.8%,106,13.3,2.7,3.3,-0.6,0,0.0,0.08,-0.08,0.03,-5.8,0.5,,2.0
David Martin-Robinson,TE,26,TEN,11,6,4,30,1.13,4,23,4014,0.57,1,1,100.0%,1,7.1%,32,13.0,1.2,1.0,0.2,1,0.09,0.05,0.04,0.02,-7.3,0.94,,0.55
Foster Moreau,TE,28,NOR,7,10,7,59,1.77,9,10,4787,0.21,1,1,100.0%,0,10.0%,72,12.9,1.8,1.9,-0.1,0,0.0,0.02,-0.02,0.03,-6.7,0.82,,1.43
Charlie Woerner,TE,28,ATL,7,9,8,48,1.73,8,12,4170,0.29,1,1,100.0%,0,7.7%,134,12.8,1.8,1.9,-0.1,0,0.0,0.01,-0.01,0.03,-6.7,0.36,,1.29
Andrew Ogletree,TE,27,IND,11,6,4,27,1.13,4,42,4380,0.96,2,2,100.0%,1,6.9%,59,12.7,1.2,1.1,0.1,1,0.09,0.05,0.05,0.02,-7.3,0.46,,0.55
Stone Smartt,TE,27,NYJ,6,9,7,52,1.91,7,42,3404,1.23,0,0,,0,0.0%,56,12.2,2.0,2.0,0.1,0,0.0,0.0,0.0,0.04,-6.5,0.93,,1.5
Josiah Deguara,TE,28,ARI,7,5,3,21,0.81,3,23,4660,0.49,1,1,100.0%,1,2.5%,60,11.1,1.6,1.2,0.4,1,0.14,0.04,0.1,0.02,-6.9,0.35,,0.71
Kylen Granson,TE,27,PHI,12,9,7,40,1.94,8,68,4483,1.52,1,1,100.0%,0,5.3%,88,11.0,0.9,1.1,-0.2,0,0.0,0.01,-0.01,0.04,-7.6,0.45,,0.75
Eric Saubert,TE,31,SEA,9,7,4,31,1.54,4,28,3758,0.75,3,2,66.7%,0,13.6%,70,9.1,1.0,1.7,-0.7,0,0.0,0.08,-0.08,0.03,-7.5,0.44,,0.78
Brenden Bates,TE,26,2TM,5,5,4,48,0.9,4,39,4765,0.82,1,0,0.0%,0,2.9%,31,8.8,1.8,1.8,-0.1,0,0.0,0.06,-0.06,0.02,-6.7,1.55,,1.0
Albert Okwuegbunam,TE,27,LVR,1,6,5,36,1.21,5,18,3208,0.56,1,0,0.0%,0,4.2%,24,8.6,8.6,9.8,-1.2,0,0.0,0.39,-0.39,0.02,0.1,1.5,,6.0
Devin Culp,TE,25,TAM,4,1,1,6,0.18,1,6,4504,0.13,1,1,100.0%,1,12.5%,25,7.6,1.9,1.0,0.9,1,0.25,0.13,0.12,0.0,-6.6,0.24,,0.25
Keleki Latu,TE,23,BUF,3,4,4,35,0.84,4,12,3614,0.33,0,0,,0,0.0%,41,7.5,2.5,1.9,0.6,0,0.0,0.01,-0.01,0.01,-6.0,0.85,,1.33
Durham Smythe,TE,30,CHI,7,6,4,25,1.13,5,24,4944,0.49,0,0,,0,0.0%,80,6.5,0.9,1.4,-0.5,0,0.0,0.01,-0.01,0.02,-7.6,0.31,,0.86
Ben Sims,TE,25,MIN,3,6,3,30,1.28,3,73,3757,1.94,1,0,0.0%,0,5.6%,34,6.0,2.0,3.4,-1.4,0,0.0,0.09,-0.09,0.03,-6.5,0.88,,2.0
James Mitchell,TE,26,CAR,2,3,3,28,0.62,3,7,3450,0.2,0,0,,0,0.0%,12,5.8,2.9,2.1,0.8,0,0.0,0.0,0.0,0.01,-5.6,2.33,,1.5
Shane Zylstra,TE,29,DET,1,5,3,20,0.91,3,37,3732,0.99,1,0,0.0%,0,6.2%,82,5.0,5.0,10.8,-5.8,0,0.0,0.55,-0.55,0.02,-3.5,0.24,,5.0
Tip Reiman,TE,24,ARI,3,5,3,18,0.81,3,26,4660,0.56,0,0,,0,0.0%,35,4.8,1.6,2.5,-0.9,0,0.0,0.01,-0.01,0.02,-6.9,0.51,,1.67
Tucker Fisk,TE,26,LAC,4,4,2,19,0.74,3,22,4546,0.48,0,0,,0,0.0%,50,3.9,1.0,1.5,-0.5,0,0.0,0.03,-0.03,0.01,-7.5,0.38,,1.0
Colson Yankoff,TE,25,WAS,10,3,2,18,0.69,2,18,3998,0.45,0,0,,0,0.0%,42,3.8,0.4,0.4,0.0,0,0.0,0.0,0.0,0.01,-8.1,0.43,,0.3
Zaire Mitchell-Paden,TE,26,2TM,3,3,2,17,0.74,2,13,3422,0.38,1,0,0.0%,0,2.9%,9,3.7,1.2,2.5,-1.2,0,0.0,0.21,-0.21,0.01,-7.3,1.89,,1.0
Lucas Krull,TE,27,DEN,2,4,2,15,0.68,2,20,4488,0.45,0,0,,0,0.0%,32,3.5,1.8,3.0,-1.3,0,0.0,0.01,-0.01,0.01,-6.8,0.47,,2.0
Ben Yurosek,TE,23,MIN,6,3,2,14,0.64,2,11,3757,0.29,0,0,,0,0.0%,26,3.4,0.6,0.7,-0.2,0,0.0,0.0,0.0,0.01,-7.9,0.54,,0.5
